,IMIĘ PIERWSZE,PŁEĆ,LICZBA WYSTĄPIEŃ,prawdopodobieństwo
485,ULYANA,KOBIETA,904,4.047947399610233e-05
486,MAIA,KOBIETA,902,4.038991763770387e-05
487,ŻAKLINA,KOBIETA,899,4.0255583100106184e-05
488,KAYA,KOBIETA,892,3.994213584571159e-05
489,IDALIA,KOBIETA,891,3.989735766651236e-05
490,IWONNA,KOBIETA,884,3.958391041211776e-05
491,SWIETŁANA,KOBIETA,879,3.9360019516121625e-05
492,JÓZEFINA,KOBIETA,873,3.909135044092625e-05
493,MICHAELA,KOBIETA,873,3.909135044092625e-05
494,BLANDYNA,KOBIETA,871,3.9001794082527796e-05
495,AMALIA,KOBIETA,870,3.895701590332857e-05
496,HANA,KOBIETA,866,3.877790318653165e-05
497,NADZEYA,KOBIETA,864,3.8688346828133195e-05
498,STEFANIIA,KOBIETA,859,3.846445593213706e-05
499,CRISTINA,KOBIETA,857,3.83748995737386e-05
500,BENEDYKTA,KOBIETA,857,3.83748995737386e-05
501,CAROLINA,KOBIETA,856,3.833012139453937e-05
502,EMILA,KOBIETA,851,3.810623049854323e-05
503,INGRID,KOBIETA,848,3.7971895960945544e-05
504,MELANIIA,KOBIETA,845,3.7837561423347865e-05
505,LUBOMIRA,KOBIETA,843,3.774800506494941e-05
506,LIGIA,KOBIETA,839,3.756889234815249e-05
507,ABIGAIL,KOBIETA,838,3.7524114168953265e-05
508,NASTASSIA,KOBIETA,823,3.685244148096484e-05
509,MARIAM,KOBIETA,820,3.6718106943367156e-05
510,MELISA,KOBIETA,818,3.66285505849687e-05
511,SYBILLA,KOBIETA,815,3.649421604737101e-05
512,MARIE,KOBIETA,810,3.6270325151374877e-05
513,GABRYELA,KOBIETA,798,3.573298700098413e-05
514,ZOE,KOBIETA,796,3.5643430642585676e-05
515,LEONTYNA,KOBIETA,788,3.5285205208991854e-05
516,ROXANA,KOBIETA,782,3.501653613379648e-05
517,ALIONA,KOBIETA,780,3.4926979775398025e-05
518,MELISSA,KOBIETA,779,3.4882201596198796e-05
519,CELESTYNA,KOBIETA,772,3.45687543418042e-05
520,LEILA,KOBIETA,771,3.4523976162604974e-05
521,MONICA,KOBIETA,770,3.4479197983405745e-05
522,GRACJANA,KOBIETA,766,3.430008526660883e-05
523,INGEBORGA,KOBIETA,760,3.403141619141346e-05
524,FATIMA,KOBIETA,738,3.304629624903044e-05
525,SŁAWA,KOBIETA,733,3.28224053530343e-05
526,TAISA,KOBIETA,733,3.28224053530343e-05
527,DOBRAWA,KOBIETA,730,3.2688070815436613e-05
528,AURORA,KOBIETA,729,3.2643292636237385e-05
529,CLARA,KOBIETA,723,3.237462356104202e-05
530,ŻANETTA,KOBIETA,718,3.215073266504588e-05
531,MARGARETA,KOBIETA,714,3.197161994824896e-05
532,LEONIA,KOBIETA,709,3.174772905225282e-05
533,BERNARDETA,KOBIETA,708,3.170295087305359e-05
534,ELA,KOBIETA,707,3.165817269385436e-05
535,BENITA,KOBIETA,688,3.080738728906903e-05
536,DZIYANA,KOBIETA,686,3.0717830930670574e-05
537,DOMICELA,KOBIETA,676,3.027004913867829e-05
538,LISA,KOBIETA,676,3.027004913867829e-05
539,MARGARYTA,KOBIETA,675,3.0225270959479063e-05
540,NINO,KOBIETA,669,2.995660188428369e-05
541,TEKLA,KOBIETA,669,2.995660188428369e-05
542,KASANDRA,KOBIETA,665,2.977748916748678e-05
543,SILVIA,KOBIETA,662,2.9643154629889094e-05
544,ORIANA,KOBIETA,660,2.9553598271490637e-05
545,ORYSIA,KOBIETA,659,2.9508820092291408e-05
546,MYLANA,KOBIETA,655,2.9329707375494497e-05
547,JESIKA,KOBIETA,655,2.9329707375494497e-05
548,INESA,KOBIETA,653,2.924015101709604e-05
549,IANA,KOBIETA,647,2.897148194190067e-05
550,KARIN,KOBIETA,646,2.8926703762701443e-05
551,BERTA,KOBIETA,646,2.8926703762701443e-05
552,ARYNA,KOBIETA,638,2.8568478329107617e-05
553,JASMINA,KOBIETA,637,2.852370014990839e-05
554,TINA,KOBIETA,636,2.847892197070916e-05
555,NATALYA,KOBIETA,635,2.843414379150993e-05
556,EUNIKA,KOBIETA,635,2.843414379150993e-05
557,GIULIA,KOBIETA,633,2.8344587433111474e-05
558,DAGNA,KOBIETA,633,2.8344587433111474e-05
559,DOBROCHNA,KOBIETA,631,2.825503107471302e-05
560,JESSIKA,KOBIETA,624,2.794158382031842e-05
561,INHA,KOBIETA,622,2.7852027461919966e-05
562,ELISABETH,KOBIETA,621,2.7807249282720737e-05
563,NATHALIE,KOBIETA,620,2.776247110352151e-05
564,YAUHENIYA,KOBIETA,620,2.776247110352151e-05
565,ELISA,KOBIETA,619,2.771769292432228e-05
566,SELENA,KOBIETA,618,2.767291474512305e-05
567,JASMIN,KOBIETA,615,2.753858020752537e-05
568,SOFIJA,KOBIETA,609,2.7269911132329997e-05
569,TAMAR,KOBIETA,607,2.718035477393154e-05
570,ZOYA,KOBIETA,599,2.6822129340337714e-05
571,NATASHA,KOBIETA,598,2.6777351161138485e-05
572,SYLVIA,KOBIETA,593,2.6553460265142346e-05
573,NELLA,KOBIETA,591,2.646390390674389e-05
574,VALIANTSINA,KOBIETA,590,2.641912572754466e-05
575,NIKOLINA,KOBIETA,589,2.637434754834543e-05
576,TATYANA,KOBIETA,589,2.637434754834543e-05
577,SAMANTHA,KOBIETA,586,2.624001301074775e-05
578,LIA,KOBIETA,580,2.597134393555238e-05
579,MELANIE,KOBIETA,580,2.597134393555238e-05
580,LESYA,KOBIETA,579,2.5926565756353152e-05
581,LIZA,KOBIETA,578,2.5881787577153923e-05
582,MIROSLAVA,KOBIETA,575,2.5747453039556237e-05
583,CATHERINE,KOBIETA,575,2.5747453039556237e-05
584,NELLI,KOBIETA,574,2.570267486035701e-05
585,CHARLOTTE,KOBIETA,571,2.5568340322759326e-05
586,LILI,KOBIETA,568,2.543400578516164e-05
587,LAILA,KOBIETA,568,2.543400578516164e-05
588,LUCIA,KOBIETA,567,2.538922760596241e-05
589,SUSANNA,KOBIETA,564,2.5254893068364726e-05
590,MARIETA,KOBIETA,557,2.494144581397013e-05
591,BOZHENA,KOBIETA,557,2.494144581397013e-05
592,LETYCJA,KOBIETA,552,2.471755491797399e-05
593,LESŁAWA,KOBIETA,548,2.4538442201177074e-05
594,NELL,KOBIETA,547,2.4493664021977846e-05
595,ORYNA,KOBIETA,547,2.4493664021977846e-05
596,JULITTA,KOBIETA,544,2.4359329484380163e-05
597,VIVIEN,KOBIETA,538,2.409066040918479e-05
598,CHRISTINA,KOBIETA,533,2.3866769513188652e-05
599,MIRANDA,KOBIETA,532,2.3821991333989423e-05
600,AUGUSTYNA,KOBIETA,530,2.3732434975590966e-05
601,SAMIRA,KOBIETA,530,2.3732434975590966e-05
602,KATHERINE,KOBIETA,527,2.3598100437993283e-05
603,WILHELMINA,KOBIETA,517,2.3150318646001e-05
604,NOA,KOBIETA,516,2.3105540466801772e-05
605,MIIA,KOBIETA,514,2.3015984108403315e-05
606,ELMIRA,KOBIETA,512,2.2926427750004857e-05
607,TEREZA,KOBIETA,511,2.288164957080563e-05
608,LUNA,KOBIETA,509,2.2792093212407175e-05
609,ARIANNA,KOBIETA,508,2.2747315033207946e-05
610,ARIADNA,KOBIETA,507,2.2702536854008718e-05
611,MARIJA,KOBIETA,506,2.265775867480949e-05
612,KATHARINA,KOBIETA,506,2.265775867480949e-05
613,NIKOLETA,KOBIETA,505,2.261298049561026e-05
614,SYLWESTRA,KOBIETA,504,2.2568202316411032e-05
615,JULIANA,KOBIETA,502,2.2478645958012574e-05
616,KAREN,KOBIETA,501,2.243386777881335e-05
617,YAEL,KOBIETA,500,2.238908959961412e-05
618,ROZWITA,KOBIETA,498,2.2299533241215663e-05
619,STANISLAVA,KOBIETA,495,2.2165198703617977e-05
620,ROZA,KOBIETA,494,2.212042052441875e-05
621,MIŁOSŁAWA,KOBIETA,494,2.212042052441875e-05
622,ELZA,KOBIETA,487,2.1806973270024152e-05
623,OXANA,KOBIETA,486,2.1762195090824923e-05
624,LAYLA,KOBIETA,486,2.1762195090824923e-05
625,AGNES,KOBIETA,485,2.1717416911625695e-05
626,VALERIYA,KOBIETA,485,2.1717416911625695e-05
627,YUSTYNA,KOBIETA,483,2.162786055322724e-05
628,ALEVTYNA,KOBIETA,480,2.1493526015629555e-05
629,ERNESTYNA,KOBIETA,479,2.1448747836430326e-05
630,IZOLDA,KOBIETA,476,2.131441329883264e-05
631,RADOSŁAWA,KOBIETA,473,2.1180078761234958e-05
632,DOBROMIŁA,KOBIETA,473,2.1180078761234958e-05
633,ANIA,KOBIETA,473,2.1180078761234958e-05
634,EMA,KOBIETA,467,2.0911409686039586e-05
635,ANGELICA,KOBIETA,463,2.0732296969242675e-05
636,EUFEMIA,KOBIETA,461,2.0642740610844218e-05
637,JASMINE,KOBIETA,459,2.055318425244576e-05
638,RYTA,KOBIETA,456,2.0418849714848078e-05
639,CHRISTINE,KOBIETA,455,2.037407153564885e-05
640,RYMMA,KOBIETA,452,2.0239736998051163e-05
641,LYUDMILA,KOBIETA,452,2.0239736998051163e-05
642,PETRONELA,KOBIETA,452,2.0239736998051163e-05
643,ALMA,KOBIETA,451,2.0194958818851935e-05
644,HALSZKA,KOBIETA,450,2.0150180639652706e-05
645,NEONILA,KOBIETA,449,2.010540246045348e-05
646,AIDA,KOBIETA,449,2.010540246045348e-05
647,CHIARA,KOBIETA,447,2.0015846102055024e-05
648,MARGOT,KOBIETA,447,2.0015846102055024e-05
649,LUDOMIRA,KOBIETA,444,1.9881511564457338e-05
650,JACQUELINE,KOBIETA,443,1.983673338525811e-05
651,LIDIYA,KOBIETA,441,1.9747177026859652e-05
652,SOLOMIYA,KOBIETA,441,1.9747177026859652e-05
653,GAIA,KOBIETA,434,1.9433729772465055e-05
654,MATILDA,KOBIETA,434,1.9433729772465055e-05
655,INGRIDA,KOBIETA,432,1.9344173414066598e-05
656,ISABELLE,KOBIETA,428,1.9165060697269687e-05
657,MARTHA,KOBIETA,427,1.9120282518070458e-05
658,MARGARET,KOBIETA,426,1.907550433887123e-05
659,RUTH,KOBIETA,426,1.907550433887123e-05
660,MARYANA,KOBIETA,426,1.907550433887123e-05
661,YEVANHELINA,KOBIETA,424,1.8985947980472772e-05
662,ISMENA,KOBIETA,419,1.8762057084476632e-05
663,IEVGENIIA,KOBIETA,415,1.8582944367679718e-05
664,LUBOV,KOBIETA,413,1.8493388009281264e-05
665,ANIDA,KOBIETA,412,1.8448609830082035e-05
666,AMY,KOBIETA,412,1.8448609830082035e-05
667,ISABEL,KOBIETA,408,1.826949711328512e-05
668,FRANCESCA,KOBIETA,407,1.8224718934085892e-05
669,JELENA,KOBIETA,407,1.8224718934085892e-05
670,FRYDERYKA,KOBIETA,406,1.8179940754886664e-05
671,MICHAL,KOBIETA,406,1.8179940754886664e-05
672,ZLATOSLAVA,KOBIETA,404,1.809038439648821e-05
673,ANDŻELINA,KOBIETA,404,1.809038439648821e-05
674,CHLOE,KOBIETA,404,1.809038439648821e-05
675,AMIRA,KOBIETA,403,1.804560621728898e-05
676,DEBORA,KOBIETA,402,1.8000828038089752e-05
677,ZENAIDA,KOBIETA,401,1.7956049858890524e-05
678,KSYMENA,KOBIETA,401,1.7956049858890524e-05
679,STEPHANIE,KOBIETA,399,1.7866493500492067e-05
680,REHINA,KOBIETA,398,1.7821715321292838e-05
681,NASTIA,KOBIETA,397,1.777693714209361e-05
682,MARY,KOBIETA,395,1.7687380783695155e-05
683,YASMIN,KOBIETA,394,1.7642602604495927e-05
684,BETINA,KOBIETA,393,1.7597824425296698e-05
685,BENIGNA,KOBIETA,393,1.7597824425296698e-05
686,CYRYLA,KOBIETA,392,1.755304624609747e-05
687,DELFINA,KOBIETA,391,1.750826806689824e-05
688,INESSA,KOBIETA,391,1.750826806689824e-05
689,JESICA,KOBIETA,391,1.750826806689824e-05
690,HIACYNTA,KOBIETA,390,1.7463489887699012e-05
691,IRENE,KOBIETA,386,1.72843771709021e-05
692,NARCYZA,KOBIETA,384,1.7194820812503644e-05
693,LUKRECJA,KOBIETA,381,1.7060486274905958e-05
694,EMILIYA,KOBIETA,379,1.6970929916507504e-05
695,PAOLA,KOBIETA,377,1.6881373558109047e-05
696,LUBOW,KOBIETA,377,1.6881373558109047e-05
697,LUCY,KOBIETA,374,1.674703902051136e-05
698,IWETTA,KOBIETA,374,1.674703902051136e-05
699,AMELIE,KOBIETA,374,1.674703902051136e-05
700,DAIANA,KOBIETA,373,1.6702260841312132e-05
701,MADINA,KOBIETA,371,1.6612704482913675e-05
702,GRACJA,KOBIETA,371,1.6612704482913675e-05
703,JULIE,KOBIETA,370,1.656792630371445e-05
704,NADINE,KOBIETA,369,1.652314812451522e-05
705,ANNE,KOBIETA,369,1.652314812451522e-05
706,LADA,KOBIETA,369,1.652314812451522e-05
707,RACHEL,KOBIETA,366,1.6388813586917535e-05
708,WALTRAUDA,KOBIETA,366,1.6388813586917535e-05
709,IWETA,KOBIETA,363,1.625447904931985e-05
710,ZARINA,KOBIETA,361,1.6164922690921396e-05
711,ANNA-MARIIA,KOBIETA,360,1.6120144511722167e-05
712,VASILISA,KOBIETA,359,1.607536633252294e-05
713,OLESYA,KOBIETA,359,1.607536633252294e-05
714,NANA,KOBIETA,359,1.607536633252294e-05
715,LEYLA,KOBIETA,358,1.603058815332371e-05
716,ELIANA,KOBIETA,354,1.5851475436526795e-05
717,NICOLETTA,KOBIETA,354,1.5851475436526795e-05
718,SCHOLASTYKA,KOBIETA,353,1.580669725732757e-05
719,ANICETA,KOBIETA,353,1.580669725732757e-05
720,ŻANNA,KOBIETA,352,1.576191907812834e-05
721,JULIIA,KOBIETA,352,1.576191907812834e-05
722,LOLITA,KOBIETA,350,1.5672362719729884e-05
723,BIBIANNA,KOBIETA,348,1.5582806361331427e-05
724,AISHA,KOBIETA,345,1.544847182373374e-05
725,LUISA,KOBIETA,344,1.5403693644534516e-05
726,LUDMYLA,KOBIETA,343,1.5358915465335287e-05
727,ECATERINA,KOBIETA,342,1.531413728613606e-05
728,SHARON,KOBIETA,341,1.526935910693683e-05
729,EMILIE,KOBIETA,336,1.5045468210940688e-05
730,MALIKA,KOBIETA,336,1.5045468210940688e-05
731,THI,KOBIETA,334,1.4955911852542231e-05
732,CARLA,KOBIETA,333,1.4911133673343004e-05
733,HERMINA,KOBIETA,333,1.4911133673343004e-05
734,KESJA,KOBIETA,332,1.4866355494143776e-05
735,LARISSA,KOBIETA,330,1.4776799135745318e-05
736,NADEZHDA,KOBIETA,322,1.4418573702151493e-05
737,VIVIENNE,KOBIETA,321,1.4373795522952264e-05
738,ANDRZELIKA,KOBIETA,318,1.423946098535458e-05
739,AŁŁA,KOBIETA,318,1.423946098535458e-05
740,CAMILLA,KOBIETA,317,1.4194682806155351e-05
741,ADI,KOBIETA,317,1.4194682806155351e-05
742,KATIA,KOBIETA,317,1.4194682806155351e-05
743,ILZA,KOBIETA,316,1.4149904626956124e-05
744,LYDIA,KOBIETA,316,1.4149904626956124e-05
745,YULIANNA,KOBIETA,316,1.4149904626956124e-05
746,HELEN,KOBIETA,316,1.4149904626956124e-05
747,VLADISLAVA,KOBIETA,315,1.4105126447756896e-05
748,JOHANNA,KOBIETA,314,1.4060348268557667e-05
749,ADAMINA,KOBIETA,314,1.4060348268557667e-05
750,SZARLOTA,KOBIETA,314,1.4060348268557667e-05
751,NATIA,KOBIETA,312,1.397079191015921e-05
752,KLAVDIIA,KOBIETA,311,1.3926013730959983e-05
753,KATARINA,KOBIETA,310,1.3881235551760754e-05
754,MEGAN,KOBIETA,308,1.3791679193362297e-05
755,MODESTA,KOBIETA,308,1.3791679193362297e-05
756,MIKA,KOBIETA,308,1.3791679193362297e-05
757,LIUBOU,KOBIETA,307,1.374690101416307e-05
758,IULIA,KOBIETA,307,1.374690101416307e-05
759,ROSE,KOBIETA,306,1.3702122834963841e-05
760,RACHELA,KOBIETA,306,1.3702122834963841e-05
761,CAMILA,KOBIETA,306,1.3702122834963841e-05
762,ELENI,KOBIETA,306,1.3702122834963841e-05
763,LUDWINA,KOBIETA,304,1.3612566476565384e-05
764,LORENA,KOBIETA,304,1.3612566476565384e-05
765,NILA,KOBIETA,301,1.34782319389677e-05
766,ASTRID,KOBIETA,300,1.3433453759768471e-05
767,SUSANNE,KOBIETA,300,1.3433453759768471e-05
768,LANA,KOBIETA,298,1.3343897401370016e-05
769,CORNELIA,KOBIETA,297,1.3299119222170787e-05
770,LIUBOMYRA,KOBIETA,295,1.320956286377233e-05
771,SWITŁANA,KOBIETA,295,1.320956286377233e-05
772,NASTAZJA,KOBIETA,294,1.3164784684573103e-05
773,ESTHER,KOBIETA,294,1.3164784684573103e-05
774,MALVINA,KOBIETA,293,1.3120006505373874e-05
775,MARYAM,KOBIETA,293,1.3120006505373874e-05
776,WERA,KOBIETA,293,1.3120006505373874e-05
777,KARINE,KOBIETA,292,1.3075228326174646e-05
778,ALESSANDRA,KOBIETA,292,1.3075228326174646e-05
779,GRACE,KOBIETA,290,1.298567196777619e-05
780,SONJA,KOBIETA,289,1.2940893788576962e-05
781,PETRA,KOBIETA,288,1.2896115609377733e-05
782,OTOLIA,KOBIETA,288,1.2896115609377733e-05
783,YESENIIA,KOBIETA,287,1.2851337430178504e-05
784,ALESSIA,KOBIETA,286,1.2806559250979276e-05
785,REBECCA,KOBIETA,285,1.2761781071780049e-05
786,ANJA,KOBIETA,285,1.2761781071780049e-05
787,LEONORA,KOBIETA,285,1.2761781071780049e-05
788,AMELIIA,KOBIETA,283,1.2672224713381591e-05
789,INGRYDA,KOBIETA,282,1.2627446534182363e-05
790,OLIVIIA,KOBIETA,281,1.2582668354983136e-05
791,YEVDOKIIA,KOBIETA,281,1.2582668354983136e-05
792,KARMEN,KOBIETA,280,1.2537890175783907e-05
793,ANASTASIJA,KOBIETA,279,1.2493111996584679e-05
794,LUCJANNA,KOBIETA,279,1.2493111996584679e-05
795,WINCENTYNA,KOBIETA,278,1.244833381738545e-05
796,LIIA,KOBIETA,277,1.2403555638186221e-05
797,URSULA,KOBIETA,277,1.2403555638186221e-05
798,ARLENA,KOBIETA,275,1.2313999279787766e-05
799,NADIJA,KOBIETA,275,1.2313999279787766e-05
800,ROSA,KOBIETA,274,1.2269221100588537e-05
801,LEAH,KOBIETA,274,1.2269221100588537e-05
802,HIERONIMA,KOBIETA,273,1.2224442921389309e-05
803,WIELISŁAWA,KOBIETA,272,1.2179664742190082e-05
804,DORIS,KOBIETA,272,1.2179664742190082e-05
805,SERAFINA,KOBIETA,272,1.2179664742190082e-05
806,CYNTHIA,KOBIETA,272,1.2179664742190082e-05
807,FATMA,KOBIETA,271,1.2134886562990853e-05
808,VLADLENA,KOBIETA,271,1.2134886562990853e-05
809,KAROLA,KOBIETA,270,1.2090108383791624e-05
810,ZOSIA,KOBIETA,269,1.2045330204592396e-05
811,PRAKSEDA,KOBIETA,269,1.2045330204592396e-05
812,STEPANIIA,KOBIETA,269,1.2045330204592396e-05
813,LEONA,KOBIETA,269,1.2045330204592396e-05
814,SUSAN,KOBIETA,268,1.2000552025393169e-05
815,NATALIJA,KOBIETA,268,1.2000552025393169e-05
816,KATRIN,KOBIETA,267,1.195577384619394e-05
817,LILLI,KOBIETA,266,1.1910995666994712e-05
818,SOFIE,KOBIETA,264,1.1821439308596254e-05
819,DARIYA,KOBIETA,263,1.1776661129397027e-05
820,NADEJDA,KOBIETA,263,1.1776661129397027e-05
821,TEONA,KOBIETA,263,1.1776661129397027e-05
822,ASIA,KOBIETA,262,1.1731882950197799e-05
823,HERONIMA,KOBIETA,259,1.1597548412600115e-05
824,MARINE,KOBIETA,259,1.1597548412600115e-05
825,AURELA,KOBIETA,258,1.1552770233400886e-05
826,MIRONA,KOBIETA,257,1.1507992054201657e-05
827,ANAT,KOBIETA,257,1.1507992054201657e-05
828,SOFYA,KOBIETA,256,1.1463213875002429e-05
829,LAURENCJA,KOBIETA,255,1.1418435695803202e-05
830,LIUBA,KOBIETA,255,1.1418435695803202e-05
831,ZARA,KOBIETA,255,1.1418435695803202e-05
832,ESTER,KOBIETA,255,1.1418435695803202e-05
833,EVGENIIA,KOBIETA,254,1.1373657516603973e-05
834,SOLOMIA,KOBIETA,253,1.1328879337404745e-05
835,YVONNE,KOBIETA,251,1.1239322979006287e-05
836,KIARA,KOBIETA,251,1.1239322979006287e-05
837,YASMINA,KOBIETA,250,1.119454479980706e-05
838,TAL,KOBIETA,250,1.119454479980706e-05
839,ERWINA,KOBIETA,250,1.119454479980706e-05
840,IRMGARD,KOBIETA,249,1.1149766620607832e-05
841,PAULINE,KOBIETA,249,1.1149766620607832e-05
842,JOLENTA,KOBIETA,248,1.1104988441408603e-05
843,FABIOLA,KOBIETA,248,1.1104988441408603e-05
844,LEONIDA,KOBIETA,247,1.1060210262209374e-05
845,BELLA,KOBIETA,247,1.1060210262209374e-05
846,NONNA,KOBIETA,245,1.0970653903810919e-05
847,ZEYNEP,KOBIETA,245,1.0970653903810919e-05
848,THỊ,KOBIETA,244,1.092587572461169e-05
849,CHANTAL,KOBIETA,244,1.092587572461169e-05
850,ELIF,KOBIETA,243,1.0881097545412462e-05
851,RONI,KOBIETA,242,1.0836319366213235e-05
852,SYNTIA,KOBIETA,241,1.0791541187014006e-05
853,GABRIELLE,KOBIETA,241,1.0791541187014006e-05
854,MERVE,KOBIETA,240,1.0746763007814777e-05
855,DEBORAH,KOBIETA,239,1.0701984828615549e-05
856,SHIRA,KOBIETA,239,1.0701984828615549e-05
857,RENA,KOBIETA,238,1.065720664941632e-05
858,DANIELLA,KOBIETA,237,1.0612428470217093e-05
859,ZORYANA,KOBIETA,237,1.0612428470217093e-05
860,SUSANA,KOBIETA,237,1.0612428470217093e-05
861,AMALIIA,KOBIETA,237,1.0612428470217093e-05
862,HILDA,KOBIETA,237,1.0612428470217093e-05
863,RIMMA,KOBIETA,236,1.0567650291017865e-05
864,NADJA,KOBIETA,236,1.0567650291017865e-05
865,NELI,KOBIETA,236,1.0567650291017865e-05
866,REBEKA,KOBIETA,234,1.0478093932619407e-05
867,AGATHA,KOBIETA,234,1.0478093932619407e-05
868,MARHARITA,KOBIETA,233,1.043331575342018e-05
869,KHATUNA,KOBIETA,233,1.043331575342018e-05
870,VIYALETA,KOBIETA,233,1.043331575342018e-05
871,WŁODZIMIERA,KOBIETA,232,1.0388537574220952e-05
872,DOLORES,KOBIETA,231,1.0343759395021723e-05
873,KSAWERA,KOBIETA,230,1.0298981215822495e-05
874,FLORA,KOBIETA,230,1.0298981215822495e-05
875,NOELIA,KOBIETA,230,1.0298981215822495e-05
876,AYA,KOBIETA,229,1.0254203036623266e-05
877,BLANCA,KOBIETA,229,1.0254203036623266e-05
878,KARLA,KOBIETA,228,1.0209424857424039e-05
879,KAMELIA,KOBIETA,227,1.016464667822481e-05
880,ILIANA,KOBIETA,226,1.0119868499025582e-05
881,VIVIANA,KOBIETA,226,1.0119868499025582e-05
882,ANNA-MARIA,KOBIETA,226,1.0119868499025582e-05
883,ROBERTA,KOBIETA,226,1.0119868499025582e-05
884,RADA,KOBIETA,226,1.0119868499025582e-05
885,SALMA,KOBIETA,226,1.0119868499025582e-05
886,BEATRIZ,KOBIETA,225,1.0075090319826353e-05
887,DANIELLE,KOBIETA,225,1.0075090319826353e-05
888,IRIS,KOBIETA,224,1.0030312140627126e-05
889,TADEUSZA,KOBIETA,224,1.0030312140627126e-05
890,KRYSTIANA,KOBIETA,224,1.0030312140627126e-05
891,STELA,KOBIETA,222,9.940755782228669e-06
892,VICTORIIA,KOBIETA,221,9.89597760302944e-06
893,MILLA,KOBIETA,221,9.89597760302944e-06
894,EVGENIA,KOBIETA,221,9.89597760302944e-06
895,SUZANNA,KOBIETA,220,9.851199423830213e-06
896,AUGUSTA,KOBIETA,219,9.806421244630985e-06
897,VIRGINIA,KOBIETA,218,9.761643065431756e-06
898,ANI,KOBIETA,218,9.761643065431756e-06
899,DENISE,KOBIETA,217,9.716864886232527e-06
900,VIVIAN,KOBIETA,215,9.627308527834072e-06
901,PATRIZIA,KOBIETA,214,9.582530348634843e-06
902,EVELYN,KOBIETA,214,9.582530348634843e-06
903,HERTA,KOBIETA,214,9.582530348634843e-06
904,JAGIENKA,KOBIETA,214,9.582530348634843e-06
905,SALOME,KOBIETA,212,9.492973990236386e-06
906,IVANA,KOBIETA,212,9.492973990236386e-06
907,NORA,KOBIETA,212,9.492973990236386e-06
908,GUSTAWA,KOBIETA,212,9.492973990236386e-06
909,ALOJZA,KOBIETA,212,9.492973990236386e-06
910,SUZANNE,KOBIETA,211,9.448195811037159e-06
911,TATJANA,KOBIETA,211,9.448195811037159e-06
912,IZYDORA,KOBIETA,211,9.448195811037159e-06
913,PAVLINA,KOBIETA,210,9.40341763183793e-06
914,MARÍA,KOBIETA,210,9.40341763183793e-06
915,VANDA,KOBIETA,209,9.358639452638702e-06
916,EDITH,KOBIETA,208,9.313861273439473e-06
917,RUT,KOBIETA,208,9.313861273439473e-06
918,BOGDA,KOBIETA,208,9.313861273439473e-06
919,KRISTINE,KOBIETA,208,9.313861273439473e-06
920,SCARLETT,KOBIETA,207,9.269083094240246e-06
921,YELIZAVIETA,KOBIETA,207,9.269083094240246e-06
922,JULIETA,KOBIETA,206,9.224304915041018e-06
923,VANESA,KOBIETA,205,9.179526735841789e-06
924,ZBIGNIEWA,KOBIETA,205,9.179526735841789e-06
925,EVGENIYA,KOBIETA,204,9.13474855664256e-06
926,DIONIZA,KOBIETA,203,9.089970377443332e-06
927,YEVHENIYA,KOBIETA,203,9.089970377443332e-06
928,JENNY,KOBIETA,202,9.045192198244105e-06
929,FELICYTA,KOBIETA,202,9.045192198244105e-06
930,ROMINA,KOBIETA,201,9.000414019044876e-06
931,SIMONE,KOBIETA,201,9.000414019044876e-06
932,HANIA,KOBIETA,200,8.955635839845648e-06
933,VITTORIA,KOBIETA,200,8.955635839845648e-06
934,LOLA,KOBIETA,199,8.910857660646419e-06
935,KORYNA,KOBIETA,198,8.866079481447192e-06
936,WALBURGA,KOBIETA,197,8.821301302247963e-06
937,RAFAELA,KOBIETA,197,8.821301302247963e-06
938,ROZALIIA,KOBIETA,196,8.776523123048735e-06
939,KATE,KOBIETA,194,8.68696676465028e-06
940,TEA,KOBIETA,194,8.68696676465028e-06
941,NADIEŻDA,KOBIETA,193,8.64218858545105e-06
942,AHATA,KOBIETA,193,8.64218858545105e-06
943,VIOLA,KOBIETA,193,8.64218858545105e-06
944,JOSEPHINE,KOBIETA,193,8.64218858545105e-06
945,WINCENTA,KOBIETA,193,8.64218858545105e-06
946,ANNETTE,KOBIETA,192,8.597410406251822e-06
947,CECILIA,KOBIETA,192,8.597410406251822e-06
948,KATRINA,KOBIETA,192,8.597410406251822e-06
949,ILANA,KOBIETA,191,8.552632227052593e-06
950,AVA,KOBIETA,191,8.552632227052593e-06
951,ZUZANA,KOBIETA,191,8.552632227052593e-06
952,RAQUEL,KOBIETA,190,8.507854047853365e-06
953,NONA,KOBIETA,190,8.507854047853365e-06
954,JULIETTE,KOBIETA,190,8.507854047853365e-06
955,MARGOTA,KOBIETA,190,8.507854047853365e-06
956,KAMILIA,KOBIETA,190,8.507854047853365e-06
957,KASJANA,KOBIETA,189,8.463075868654138e-06
958,CHANEL,KOBIETA,189,8.463075868654138e-06
959,KARALINA,KOBIETA,189,8.463075868654138e-06
960,LUCIE,KOBIETA,188,8.418297689454909e-06
961,CLAIRE,KOBIETA,187,8.37351951025568e-06
962,INEZA,KOBIETA,187,8.37351951025568e-06
963,MIHAELA,KOBIETA,186,8.328741331056452e-06
964,DAMIANA,KOBIETA,186,8.328741331056452e-06
965,MARIAMI,KOBIETA,186,8.328741331056452e-06
